"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
8	"805"	"80513"	5	13	25	"Pinus nigra"	2.6	16.9999974077641	39.999999022217	0.00022698	0.001256637	2
8	"805"	"80514"	5	14	44	"Quercus faginea"	2.5	70.9999987295711	101.999996929327	0.003959192	0.008171282	4.8
8	"806"	"80601"	6	1	243	"Quercus pubescens"	0.7	42.9999969779528	77.0000023911813	0.001452201	0.004656626	3.7
8	"806"	"80602"	6	2	44	"Quercus faginea"	1.2	0	25.9999961201285	0	0.000530929	1.3
8	"806"	"80603"	6	3	243	"Quercus pubescens"	2.8	16.9999974077641	35.0000045443394	0.00022698	0.000962113	2.2
8	"806"	"80604"	6	4	243	"Quercus pubescens"	2.85	47.0000061908565	69.9999999941113	0.001734945	0.003848451	3.95
8	"806"	"80605"	6	5	243	"Quercus pubescens"	2.35	17.9999998252559	33.0000077177633	0.000254469	0.000855299	3.3
8	"806"	"80606"	6	6	243	"Quercus pubescens"	2.9	52.0000044829452	70.9999987295711	0.002123717	0.003959192	3.8
8	"806"	"80607"	6	7	243	"Quercus pubescens"	2.05	0	22.0000083604259	0	0.000380133	1.4
8	"806"	"80608"	6	8	243	"Quercus pubescens"	1.9	9.0000034494038	16.9999974077641	6.36173e-05	0.00022698	2.2
8	"806"	"80609"	6	9	44	"Quercus faginea"	2.75	33.0000077177633	51.0000047060334	0.000855299	0.002042821	3.3
8	"806"	"80610"	6	10	44	"Quercus faginea"	1.6	0	22.0000083604259	0	0.000380133	1.2
8	"806"	"80611"	6	11	478	"Sorbus domestica"	2.3	19.9999915533596	25.9999961201285	0.000314159	0.000530929	3
8	"806"	"80612"	6	12	478	"Sorbus domestica"	2.9	27.999996359817	39.0000064228805	0.000615752	0.001194591	3.3
8	"806"	"80613"	6	13	478	"Sorbus domestica"	2.9	39.0000064228805	40.999995145058	0.001194591	0.001320254	3.8
8	"807"	"80701"	7	1	44	"Quercus faginea"	1	49.0000001258003	75.000002808676	0.001885741	0.004417865	4.1
8	"807"	"80702"	7	2	25	"Pinus nigra"	2.45	93.0000019493945	121.999998622357	0.006792909	0.011689866	4.5
8	"807"	"80703"	7	3	243	"Quercus pubescens"	2.55	39.0000064228805	56.0000040878446	0.001194591	0.002463009	3.15
8	"807"	"80704"	7	4	25	"Pinus nigra"	2.8	16.9999974077641	59.999995880743	0.00022698	0.002827433	2.3
8	"807"	"80705"	7	5	243	"Quercus pubescens"	2.35	57.9999953716751	83.0000004015689	0.002642079	0.005410608	3.9
8	"807"	"80706"	7	6	44	"Quercus faginea"	2.95	9.0000034494038	23.0000102845278	6.36173e-05	0.000415476	1.73
8	"807"	"80707"	7	7	25	"Pinus nigra"	2.3	0	33.0000077177633	0	0.000855299	1.1
8	"807"	"80708"	7	8	25	"Pinus nigra"	1.95	23.0000102845278	56.0000040878446	0.000415476	0.002463009	1.8
8	"808"	"80801"	8	1	25	"Pinus nigra"	1.95	29.9999926352059	67.9999989931128	0.000706858	0.003631681	2.2
8	"808"	"80802"	8	2	243	"Quercus pubescens"	2.15	19.9999915533596	31.0000074951712	0.000314159	0.000754768	2.6
8	"808"	"80803"	8	3	25	"Pinus nigra"	2.45	29.000003173939	59.999995880743	0.00066052	0.002827433	2.7
8	"808"	"80804"	8	4	243	"Quercus pubescens"	2.95	15.0000175382522	33.9999948155283	0.000176715	0.00090792	2.5
8	"808"	"80805"	8	5	243	"Quercus pubescens"	2.45	27.999996359817	52.0000044829452	0.000615752	0.002123717	3
8	"808"	"80806"	8	6	44	"Quercus faginea"	2.6	6.99999908995425	16.9999974077641	3.84845e-05	0.00022698	1.6
8	"809"	"80901"	9	1	44	"Quercus faginea"	0.35	26.9999938432556	46.0000067294995	0.000572555	0.001661903	3.5
8	"809"	"80902"	9	2	44	"Quercus faginea"	1	25.9999961201285	49.0000001258003	0.000530929	0.001885741	2
8	"809"	"80903"	9	3	44	"Quercus faginea"	1.6	57.0000041002968	86.0000013584612	0.002551759	0.005808805	3.5
8	"809"	"80904"	9	4	44	"Quercus faginea"	2.6	58.9999999267724	90.9999986631386	0.002733971	0.006503882	4.8
8	"809"	"80905"	9	5	243	"Quercus pubescens"	3.3	79.0000005015317	107.999998951535	0.00490167	0.009160884	4.2
8	"809"	"80906"	9	6	44	"Quercus faginea"	1.2	52.9999947030418	79.999998044434	0.002206183	0.005026548	4
8	"809"	"80907"	9	7	25	"Pinus nigra"	1.5	0	27.999996359817	0	0.000615752	1.2
8	"809"	"80908"	9	8	243	"Quercus pubescens"	2.5	11.9999821996082	33.0000077177633	0.000113097	0.000855299	1.6
8	"810"	"81001"	10	1	NA	""	3	27.999996359817	53.9999994757677	0.000615752	0.002290221	2.9
8	"810"	"81002"	10	2	NA	""	2.3	35.0000045443394	59.999995880743	0.000962113	0.002827433	3.2
8	"810"	"81003"	10	3	NA	""	2.8	38.00000087207	61.0000045293731	0.001134115	0.002922467	2.9
8	"810"	"81004"	10	4	NA	""	2.4	26.9999938432556	44.0000022522238	0.000572555	0.001520531	2.95
8	"810"	"81005"	10	5	NA	""	3.1	35.0000045443394	64.0000012207587	0.000962113	0.003216991	2.8
8	"811"	"81101"	11	1	25	"Pinus nigra"	2.8	41.9999945397255	87.0000022043487	0.001385442	0.005944679	2.7
8	"811"	"81102"	11	2	44	"Quercus faginea"	2.3	64.0000012207587	109.000002456972	0.003216991	0.009331316	5
8	"811"	"81103"	11	3	44	"Quercus faginea"	1.1	35.0000045443394	61.0000045293731	0.000962113	0.002922467	3.45
8	"811"	"81104"	11	4	44	"Quercus faginea"	2.3	69.9999999941113	101.999996929327	0.003848451	0.008171282	5.3
8	"811"	"81105"	11	5	44	"Quercus faginea"	1.5	17.9999998252559	29.9999926352059	0.000254469	0.000706858	2.4
8	"811"	"81106"	11	6	44	"Quercus faginea"	2.5	29.000003173939	46.0000067294995	0.00066052	0.001661903	2.95
8	"811"	"81107"	11	7	243	"Quercus pubescens"	2.7	16.0000027919854	27.999996359817	0.000201062	0.000615752	2.1
8	"811"	"81108"	11	8	243	"Quercus pubescens"	1.3	5.99999640497437	17.9999998252559	2.82743e-05	0.000254469	1.75
8	"811"	"81109"	11	9	243	"Quercus pubescens"	2.3	41.9999945397255	69.9999999941113	0.001385442	0.003848451	3.5
8	"811"	"81110"	11	10	44	"Quercus faginea"	0.6	56.0000040878446	71.9999993010236	0.002463009	0.004071504	3.35
8	"811"	"81111"	11	11	243	"Quercus pubescens"	3.45	40.999995145058	59.999995880743	0.001320254	0.002827433	3.8
8	"812"	"81201"	12	1	44	"Quercus faginea"	2.2	25.9999961201285	44.0000022522238	0.000530929	0.001520531	3.15
8	"812"	"81202"	12	2	44	"Quercus faginea"	2.65	61.0000045293731	98.0000002516006	0.002922467	0.007542964	4
8	"812"	"81203"	12	3	44	"Quercus faginea"	1.6	23.0000102845278	40.999995145058	0.000415476	0.001320254	2.05
8	"812"	"81204"	12	4	25	"Pinus nigra"	3.65	117.774658673731	136.873248785329	0.010894156	0.014713874	5.7
8	"813"	"81301"	13	1	243	"Quercus pubescens"	2.25	64.0000012207587	100.000002330191	0.003216991	0.007853982	4.8
8	"813"	"81302"	13	2	25	"Pinus nigra"	2.3	8.00000139599271	36.9999985256039	5.02655e-05	0.00107521	1.5
8	"813"	"81303"	13	3	NA	"Viburnum lantana"	2.8	0	41.9999945397255	0	0.001385442	1.7
8	"813"	"81304"	13	4	44	"Quercus faginea"	3	17.9999998252559	51.0000047060334	0.000254469	0.002042821	2.2
8	"813"	"81305"	13	5	25	"Pinus nigra"	1.7	11.9999821996082	46.0000067294995	0.000113097	0.001661903	1.85
8	"813"	"81306"	13	6	44	"Quercus faginea"	0.6	49.0000001258003	96.9999979037056	0.001885741	0.007389811	4
8	"813"	"81307"	13	7	44	"Quercus faginea"	1.8	69.9999999941113	98.9999974312817	0.003848451	0.007697687	4.3
8	"813"	"81308"	13	8	25	"Pinus nigra"	3	22.0000083604259	53.9999994757677	0.000380133	0.002290221	1.85
8	"813"	"81309"	13	9	243	"Quercus pubescens"	2.8	73.0000016330169	79.999998044434	0.004185387	0.005026548	5
8	"813"	"81310"	13	10	243	"Quercus pubescens"	3.3	89.9999991262795	110.00000128997	0.006361725	0.009503318	5
8	"813"	"81311"	13	11	44	"Quercus faginea"	2.6	105.042264553659	143.239448835797	0.008665987	0.016114438	6
8	"813"	"81312"	13	12	44	"Quercus faginea"	1.1	0	23.0000102845278	0	0.000415476	1.2
8	"813"	"81313"	13	13	44	"Quercus faginea"	1.45	0	21.0000124274729	0	0.000346361	1.3
8	"813"	"81314"	13	14	243	"Quercus pubescens"	0.7	25.9999961201285	47.9999951130448	0.000530929	0.001809557	3.25
8	"813"	"81315"	13	15	44	"Quercus faginea"	1.8	21.0000124274729	49.9999947988974	0.000346361	0.001963495	2.05
8	"813"	"81316"	13	16	44	"Quercus faginea"	3.4	59.999995880743	89.9999991262795	0.002827433	0.006361725	4.75
8	"813"	"81317"	13	17	44	"Quercus faginea"	1.4	19.9999915533596	35.0000045443394	0.000314159	0.000962113	2.8
8	"813"	"81318"	13	18	243	"Quercus pubescens"	3.1	36.9999985256039	66.9999966221985	0.00107521	0.003525652	4
8	"813"	"81319"	13	19	44	"Quercus faginea"	1.85	8.00000139599271	25.0000037656463	5.02655e-05	0.000490874	2.15
8	"813"	"81320"	13	20	25	"Pinus nigra"	2.9	12.9999858173687	46.0000067294995	0.000132732	0.001661903	1.85
8	"814"	"81401"	14	1	44	"Quercus faginea"	1.85	27.999996359817	47.9999951130448	0.000615752	0.001809557	3.15
8	"814"	"81402"	14	2	44	"Quercus faginea"	1.5	9.99999895977948	15.0000175382522	7.85398e-05	0.000176715	1.7
8	"814"	"81403"	14	3	243	"Quercus pubescens"	1.55	32.0000055839708	52.9999947030418	0.000804248	0.002206183	3.15
8	"814"	"81404"	14	4	243	"Quercus pubescens"	1.9	33.9999948155283	59.999995880743	0.00090792	0.002827433	3.75
8	"814"	"81405"	14	5	43	"Quercus pyrenaica"	2.9	89.9999991262795	121.000002576458	0.006361725	0.011499015	6
8	"814"	"81406"	14	6	44	"Quercus faginea"	0.5	47.0000061908565	64.0000012207587	0.001734945	0.003216991	4
8	"814"	"81407"	14	7	243	"Quercus pubescens"	2	79.0000005015317	98.0000002516006	0.00490167	0.007542964	5.2
8	"814"	"81408"	14	8	243	"Quercus pubescens"	2.55	100.000002330191	139.00000038929	0.007853982	0.015174678	5
8	"814"	"81409"	14	9	243	"Quercus pubescens"	1.75	33.0000077177633	54.9999948575325	0.000855299	0.002375829	3.6
8	"814"	"81410"	14	10	243	"Quercus pubescens"	3.6	32.0000055839708	64.9999976459346	0.000804248	0.003318307	3.6
8	"815"	"81501"	15	1	NA	"Viburnum lantana"	0.7	6.99999908995425	13.9999981799085	3.84845e-05	0.000153938	1.4
8	"815"	"81502"	15	2	243	"Quercus pubescens"	0.5	13.9999981799085	29.000003173939	0.000153938	0.00066052	2.15
8	"815"	"81503"	15	3	NA	"Quercus coccifera"	0.7	9.0000034494038	22.0000083604259	6.36173e-05	0.000380133	1.4
8	"815"	"81504"	15	4	NA	"Quercus coccifera"	0.55	12.9999858173687	21.0000124274729	0.000132732	0.000346361	2
8	"815"	"81505"	15	5	NA	"Quercus coccifera"	0.8	5.99999640497437	11.9999821996082	2.82743e-05	0.000113097	1.5
8	"815"	"81506"	15	6	243	"Quercus pubescens"	1.35	40.999995145058	59.999995880743	0.001320254	0.002827433	3
8	"815"	"81507"	15	7	25	"Pinus nigra"	2.3	21.0000124274729	35.9999996505118	0.000346361	0.001017876	1.8
8	"815"	"81508"	15	8	44	"Quercus faginea"	2.5	48.4148698685613	69.0000031744698	0.001840973	0.003739281	3.3
8	"815"	"81509"	15	9	44	"Quercus faginea"	2.9	19.9999915533596	31.0000074951712	0.000314159	0.000754768	2.3
8	"815"	"81510"	15	10	44	"Quercus faginea"	3.3	53.9999994757677	83.0000004015689	0.002290221	0.005410608	4.5
8	"815"	"81511"	15	11	243	"Quercus pubescens"	1.95	33.0000077177633	47.0000061908565	0.000855299	0.001734945	3.3
8	"815"	"81512"	15	12	243	"Quercus pubescens"	1.35	15.0000175382522	38.00000087207	0.000176715	0.001134115	2.1
8	"815"	"81513"	15	13	243	"Quercus pubescens"	3.35	73.0000016330169	101.000002112712	0.004185387	0.008011847	4.6
8	"815"	"81514"	15	14	243	"Quercus pubescens"	2.75	87.9999972701321	112.99999916382	0.006082123	0.010028749	4.7
8	"815"	"81515"	15	15	243	"Quercus pubescens"	3	77.9999965221781	94.9999971542294	0.004778362	0.007088218	4.8
8	"815"	"81516"	15	16	44	"Quercus faginea"	1.5	13.0384200551274	42.9999969779528	0.000133518	0.001452201	2
8	"815"	"81517"	15	17	243	"Quercus pubescens"	3.5	93.9999988366122	132.000001933795	0.006939778	0.013684778	6
8	"815"	"81518"	15	18	243	"Quercus pubescens"	3.75	90.9999986631386	102.999999286222	0.006503882	0.008332289	6
8	"816"	"81601"	16	1	25	"Pinus nigra"	0.8	6.99999908995425	25.9999961201285	3.84845e-05	0.000530929	1.4
8	"816"	"81602"	16	2	243	"Quercus pubescens"	2.1	23.0000102845278	35.0000045443394	0.000415476	0.000962113	2.45
8	"816"	"81603"	16	3	243	"Quercus pubescens"	1.3	73.0000016330169	107.000002542092	0.004185387	0.008992024	5.5
8	"816"	"81604"	16	4	243	"Quercus pubescens"	2.3	69.9999999941113	91.9999996194398	0.003848451	0.00664761	4.8
8	"816"	"81605"	16	5	243	"Quercus pubescens"	0.5	6.99999908995425	17.9999998252559	3.84845e-05	0.000254469	1.7
8	"816"	"81606"	16	6	243	"Quercus pubescens"	1.7	86.0000013584612	123.999999176506	0.005808805	0.012076282	4.85
8	"816"	"81607"	16	7	243	"Quercus pubescens"	1.95	87.9999972701321	133.999997995291	0.006082123	0.014102609	5.2
8	"816"	"81608"	16	8	25	"Pinus nigra"	2.6	27.999996359817	56.0000040878446	0.000615752	0.002463009	2.25
8	"816"	"81609"	16	9	44	"Quercus faginea"	3.2	44.999996026363	73.0000016330169	0.001590431	0.004185387	3.5
8	"816"	"81610"	16	10	NA	"Quercus coccifera"	1.2	0	11.9999821996082	0	0.000113097	1.3
8	"816"	"81611"	16	11	NA	"Quercus coccifera"	1.7	0	23.0000102845278	0	0.000415476	1.5
8	"816"	"81612"	16	12	44	"Quercus faginea"	2.5	17.9999998252559	41.9999945397255	0.000254469	0.001385442	2.6
8	"817"	"81701"	17	1	243	"Quercus pubescens"	1.4	23.9999909250649	39.0000064228805	0.000452389	0.001194591	2.5
8	"817"	"81702"	17	2	25	"Pinus nigra"	1.9	44.0000022522238	77.9999965221781	0.001520531	0.004778362	3.3
8	"817"	"81703"	17	3	25	"Pinus nigra"	2.85	49.9999947988974	62.0000047222831	0.001963495	0.003019071	3.2
8	"817"	"81704"	17	4	25	"Pinus nigra"	2.15	0	15.0000175382522	0	0.000176715	1.25
8	"817"	"81705"	17	5	243	"Quercus pubescens"	1.55	53.9999994757677	79.999998044434	0.002290221	0.005026548	4.2
8	"817"	"81706"	17	6	243	"Quercus pubescens"	0.65	15.0000175382522	27.999996359817	0.000176715	0.000615752	2.6
8	"817"	"81707"	17	7	243	"Quercus pubescens"	1.3	62.0000047222831	93.9999988366122	0.003019071	0.006939778	4.8
8	"817"	"81708"	17	8	44	"Quercus faginea"	1.35	91.9999996194398	120.000002371816	0.00664761	0.011309734	5.3
8	"817"	"81709"	17	9	44	"Quercus faginea"	2.85	52.9999947030418	67.9999989931128	0.002206183	0.003631681	3.7
8	"817"	"81710"	17	10	44	"Quercus faginea"	1.9	29.000003173939	47.0000061908565	0.00066052	0.001734945	3.4
8	"817"	"81711"	17	11	44	"Quercus faginea"	2.2	21.0000124274729	35.9999996505118	0.000346361	0.001017876	2.6
8	"817"	"81712"	17	12	243	"Quercus pubescens"	2.7	69.9999999941113	89.9999991262795	0.003848451	0.006361725	4.15
8	"817"	"81713"	17	13	44	"Quercus faginea"	1.9	81.9999980537723	107.999998951535	0.005281017	0.009160884	5.5
8	"817"	"81714"	17	14	44	"Quercus faginea"	2.3	19.9999915533596	39.0000064228805	0.000314159	0.001194591	2.65
8	"817"	"81715"	17	15	44	"Quercus faginea"	2.8	41.9999945397255	75.000002808676	0.001385442	0.004417865	3.7
8	"817"	"81716"	17	16	44	"Quercus faginea"	3.4	49.9999947988974	71.9999993010236	0.001963495	0.004071504	3.95
8	"818"	"81801"	18	1	44	"Quercus faginea"	1.5	9.0000034494038	29.000003173939	6.36173e-05	0.00066052	2.3
8	"818"	"81802"	18	2	44	"Quercus faginea"	2.6	33.9999948155283	57.0000041002968	0.00090792	0.002551759	2.6
8	"818"	"81803"	18	3	44	"Quercus faginea"	3.6	91.9999996194398	132.000001933795	0.00664761	0.013684778	5.1
8	"819"	"81901"	19	1	44	"Quercus faginea"	0.7	38.00000087207	56.0000040878446	0.001134115	0.002463009	4.2
8	"819"	"81902"	19	2	44	"Quercus faginea"	0.8	13.9999981799085	36.9999985256039	0.000153938	0.00107521	1.65
8	"819"	"81903"	19	3	44	"Quercus faginea"	2	66.9999966221985	85.0000020181104	0.003525652	0.005674502	3.5
8	"819"	"81904"	19	4	44	"Quercus faginea"	2.6	17.9999998252559	29.000003173939	0.000254469	0.00066052	2.3
8	"819"	"81905"	19	5	44	"Quercus faginea"	2.8	19.0000088126089	29.9999926352059	0.000283529	0.000706858	2.6
8	"819"	"81906"	19	6	25	"Pinus nigra"	3.4	39.999999022217	75.000002808676	0.001256637	0.004417865	2.65
8	"819"	"81907"	19	7	243	"Quercus pubescens"	2.2	13.9999981799085	22.0000083604259	0.000153938	0.000380133	1.65
8	"820"	"82001"	20	1	44	"Quercus faginea"	1.5	35.9999996505118	57.9999953716751	0.001017876	0.002642079	3.6
8	"820"	"82002"	20	2	25	"Pinus nigra"	3.2	42.9999969779528	75.000002808676	0.001452201	0.004417865	3
8	"820"	"82003"	20	3	NA	"Viburnum lantana"	1.1	0	23.9999909250649	0	0.000452389	1.35
8	"820"	"82004"	20	4	91	"Buxus sempervirens"	2	0	25.9999961201285	0	0.000530929	1.15
8	"820"	"82005"	20	5	44	"Quercus faginea"	3.5	81.9999980537723	93.9999988366122	0.005281017	0.006939778	4.2
8	"820"	"82006"	20	6	NA	"Viburnum lantana"	2.4	0	42.3320283639325	0	0.001407434	1.3
8	"820"	"82007"	20	7	44	"Quercus faginea"	2.05	8.00000139599271	16.9999974077641	5.02655e-05	0.00022698	1.6
8	"820"	"82008"	20	8	NA	"Viburnum lantana"	2.75	0	83.9999966582585	0	0.005541769	1.2
8	"821"	"82101"	21	1	44	"Quercus faginea"	0.7	0	23.9999909250649	0	0.000452389	1
8	"821"	"82102"	21	2	44	"Quercus faginea"	2.15	19.9999915533596	31.0000074951712	0.000314159	0.000754768	2.25
8	"821"	"82103"	21	3	25	"Pinus nigra"	2.1	23.9999909250649	59.999995880743	0.000452389	0.002827433	2.2
8	"821"	"82104"	21	4	44	"Quercus faginea"	2	19.0000088126089	35.0000045443394	0.000283529	0.000962113	4.2
8	"821"	"82105"	21	5	243	"Quercus pubescens"	1.9	44.999996026363	73.9999970512079	0.001590431	0.00430084	3.45
8	"821"	"82106"	21	6	44	"Quercus faginea"	2.5	0	35.9999996505118	0	0.001017876	1.45
8	"821"	"82107"	21	7	44	"Quercus faginea"	2	21.2131982279006	46.0000067294995	0.000353429	0.001661903	2.2
8	"821"	"82108"	21	8	44	"Quercus faginea"	1.1	40.2492232042565	75.000002808676	0.001272345	0.004417865	2.8
8	"821"	"82109"	21	9	44	"Quercus faginea"	1.6	15.0000175382522	35.9999996505118	0.000176715	0.001017876	1.8
8	"821"	"82110"	21	10	44	"Quercus faginea"	2.3	16.0000027919854	29.9999926352059	0.000201062	0.000706858	2.1
8	"821"	"82111"	21	11	NA	"Quercus coccifera"	2.15	0	39.698874412238	0	0.001237788	1.5
8	"822"	"82201"	22	1	44	"Quercus faginea"	2.6	57.9999953716751	93.0000019493945	0.002642079	0.006792909	4.5
8	"822"	"82202"	22	2	44	"Quercus faginea"	2.6	19.9999915533596	40.999995145058	0.000314159	0.001320254	3.25
8	"822"	"82203"	22	3	243	"Quercus pubescens"	1.7	36.9999985256039	64.9999976459346	0.00107521	0.003318307	3.75
8	"822"	"82204"	22	4	243	"Quercus pubescens"	3.7	52.0000044829452	73.0000016330169	0.002123717	0.004185387	4.75
8	"822"	"82205"	22	5	243	"Quercus pubescens"	3	33.8378505675077	57.9999953716751	0.000899281	0.002642079	3.4
8	"822"	"82206"	22	6	243	"Quercus pubescens"	2.75	22.0000083604259	44.999996026363	0.000380133	0.001590431	2.15
8	"822"	"82207"	22	7	44	"Quercus faginea"	1.7	0	29.000003173939	0	0.00066052	1.65
8	"823"	"82301"	23	1	243	"Quercus pubescens"	0.65	38.00000087207	64.0000012207587	0.001134115	0.003216991	2.55
8	"823"	"82302"	23	2	243	"Quercus pubescens"	0.9	11.0000012864875	35.0000045443394	9.50332e-05	0.000962113	1.4
8	"823"	"82303"	23	3	NA	"Viburnum lantana"	1.05	0	19.9999915533596	0	0.000314159	1.3
8	"823"	"82304"	23	4	44	"Quercus faginea"	2.55	91.9999996194398	139.999999988223	0.00664761	0.015393804	5.1
8	"823"	"82305"	23	5	243	"Quercus pubescens"	2.8	67.9999989931128	101.000002112712	0.003631681	0.008011847	5
8	"823"	"82306"	23	6	243	"Quercus pubescens"	2	41.9999945397255	83.0000004015689	0.001385442	0.005410608	3.5
8	"823"	"82307"	23	7	25	"Pinus nigra"	2	44.999996026363	73.0000016330169	0.001590431	0.004185387	2.73
8	"824"	"82401"	24	1	44	"Quercus faginea"	1.9	0	33.0000077177633	0	0.000855299	1.2
8	"824"	"82402"	24	2	44	"Quercus faginea"	2.7	57.9999953716751	90.9999986631386	0.002642079	0.006503882	4.3
8	"824"	"82403"	24	3	NA	"Viburnum lantana"	1.4	0	26.9443855964178	0	0.000570199	1.6
8	"824"	"82404"	24	4	44	"Quercus faginea"	2.95	47.9999951130448	71.9999993010236	0.001809557	0.004071504	3.4
8	"824"	"82405"	24	5	25	"Pinus nigra"	2.1	23.9999909250649	57.0000041002968	0.000452389	0.002551759	1.95
8	"824"	"82406"	24	6	44	"Quercus faginea"	3	101.000002112712	110.00000128997	0.008011847	0.009503318	5.2
8	"824"	"82407"	24	7	44	"Quercus faginea"	1.9	61.0000045293731	79.999998044434	0.002922467	0.005026548	3.8
8	"824"	"82408"	24	8	25	"Pinus nigra"	2.6	8.00000139599271	41.9999945397255	5.02655e-05	0.001385442	1.35
8	"824"	"82409"	24	9	44	"Quercus faginea"	1.7	19.9999915533596	32.0000055839708	0.000314159	0.000804248	2.1
8	"824"	"82410"	24	10	44	"Quercus faginea"	1.1	83.0000004015689	100.000002330191	0.005410608	0.007853982	3.4
8	"824"	"82411"	24	11	25	"Pinus nigra"	2.1	13.9999981799085	16.0000027919854	0.000153938	0.000201062	1.8
8	"825"	"82501"	25	1	25	"Pinus nigra"	2.2	8.00000139599271	41.9999945397255	5.02655e-05	0.001385442	1.35
8	"825"	"82502"	25	2	44	"Quercus faginea"	3.5	61.0000045293731	79.999998044434	0.002922467	0.005026548	3.8
8	"825"	"82503"	25	3	243	"Quercus pubescens"	2.3	9.0000034494038	25.9999961201285	6.36173e-05	0.000530929	1.8
8	"825"	"82504"	25	4	44	"Quercus faginea"	2.7	39.999999022217	73.0000016330169	0.001256637	0.004185387	3.5
8	"825"	"82505"	25	5	243	"Quercus pubescens"	2.7	39.999999022217	71.9999993010236	0.001256637	0.004071504	3.6
8	"825"	"82506"	25	6	44	"Quercus faginea"	2.7	52.0000044829452	80.9999972487756	0.002123717	0.005152997	4.6
8	"825"	"82507"	25	7	44	"Quercus faginea"	1.7	123.000000962486	160.000000067742	0.011882289	0.020106193	5
8	"825"	"82508"	25	8	44	"Quercus faginea"	3	105.000001506928	124.9999984564	0.008659015	0.012271846	5.8
8	"825"	"82509"	25	9	44	"Quercus faginea"	1.2	0	22.0000083604259	0	0.000380133	1.35
8	"826"	"82601"	26	1	25	"Pinus nigra"	1.3	0	21.0000124274729	0	0.000346361	1
8	"826"	"82602"	26	2	25	"Pinus nigra"	2.1	17.9999998252559	64.0000012207587	0.000254469	0.003216991	2.15
8	"826"	"82603"	26	3	25	"Pinus nigra"	1.7	16.0000027919854	56.0000040878446	0.000201062	0.002463009	1.65
8	"826"	"82604"	26	4	44	"Quercus faginea"	3.3	46.0000067294995	80.9999972487756	0.001661903	0.005152997	3.7
8	"826"	"82605"	26	5	25	"Pinus nigra"	2.1	0	27.999996359817	0	0.000615752	1.3
8	"826"	"82606"	26	6	44	"Quercus faginea"	2.5	79.7558797823346	89.9999991262795	0.004995918	0.006361725	4.8
8	"826"	"82607"	26	7	44	"Quercus faginea"	3	64.9999976459346	110.00000128997	0.003318307	0.009503318	4.8
8	"827"	"82701"	27	1	25	"Pinus nigra"	2.1	0	0.250000037656463	0	4.90874e-08	0.7
8	"827"	"82702"	27	2	44	"Quercus faginea"	2.3	8.00000139599271	35.9999996505118	5.02655e-05	0.001017876	1.8
8	"827"	"82703"	27	3	243	"Quercus pubescens"	2.4	8.00000139599271	35.0000045443394	5.02655e-05	0.000962113	1.7
8	"827"	"82704"	27	4	25	"Pinus nigra"	2.9	0	42.9999969779528	0	0.001452201	1.3
8	"827"	"82705"	27	5	243	"Quercus pubescens"	1.35	19.0000088126089	44.0000022522238	0.000283529	0.001520531	2.1
8	"827"	"82706"	27	6	243	"Quercus pubescens"	1.9	23.0000102845278	51.0000047060334	0.000415476	0.002042821	2.7
8	"827"	"82707"	27	7	44	"Quercus faginea"	2.2	32.0000055839708	56.0000040878446	0.000804248	0.002463009	2.8
8	"827"	"82708"	27	8	44	"Quercus faginea"	3.1	57.0000041002968	89.9999991262795	0.002551759	0.006361725	4.4
8	"827"	"82709"	27	9	44	"Quercus faginea"	1.3	23.0000102845278	49.0000001258003	0.000415476	0.001885741	2.2
8	"828"	"82801"	28	1	44	"Quercus faginea"	0.3	23.9999909250649	47.9999951130448	0.000452389	0.001809557	2.7
8	"828"	"82802"	28	2	44	"Quercus faginea"	0.4	27.999996359817	69.9999999941113	0.000615752	0.003848451	3.95
8	"828"	"82803"	28	3	44	"Quercus faginea"	2.5	39.0000064228805	56.0000040878446	0.001194591	0.002463009	2.6
8	"828"	"82804"	28	4	44	"Quercus faginea"	3.2	61.0982778976063	79.0000005015317	0.002931891	0.00490167	3.65
8	"828"	"82805"	28	5	44	"Quercus faginea"	2.4	127.000000113101	142.00000194238	0.012667687	0.015836769	4.2
8	"828"	"82806"	28	6	44	"Quercus faginea"	1.7	15.0000175382522	41.9999945397255	0.000176715	0.001385442	1.9
8	"828"	"82807"	28	7	44	"Quercus faginea"	1.3	0	25.0000037656463	0	0.000490874	1.1
8	"828"	"82808"	28	8	44	"Quercus faginea"	1.4	0	22.0000083604259	0	0.000380133	1
8	"828"	"82809"	28	9	243	"Quercus pubescens"	2.8	22.0000083604259	42.9999969779528	0.000380133	0.001452201	2.15
8	"828"	"82810"	28	10	44	"Quercus faginea"	1.75	31.0000074951712	69.9999999941113	0.000754768	0.003848451	2.9
8	"828"	"82811"	28	11	44	"Quercus faginea"	1.6	29.9999926352059	52.9999947030418	0.000706858	0.002206183	2.9
8	"828"	"82812"	28	12	44	"Quercus faginea"	2	26.9999938432556	67.9999989931128	0.000572555	0.003631681	2.9
8	"828"	"82813"	28	13	44	"Quercus faginea"	2.3	0	35.0000045443394	0	0.000962113	1.6
8	"829"	"82901"	29	1	44	"Quercus faginea"	0.7	36.9999985256039	57.9999953716751	0.00107521	0.002642079	3
